Algorithm,Threads,Harmonics,AvgTime_ms,StdDev_ms,TotalTime_ms,Speedup,Efficiency
Holmes9,9,29,0.05248,0.00257597,0.5248,0.404154,0.044906
Holmes10,10,29,0.06577,0.0183488,0.6577,0.322487,0.0322487
Holmes11,11,29,0.05835,0.00301073,0.5835,0.363496,0.0330451
Holmes12,12,29,0.06777,0.0106237,0.6777,0.31297,0.0260809
Belikov,1,30,0.03218,0.00798246,0.3218,N/A,N/A
Cunningham,1,30,0.04812,0.0024252,0.4812,N/A,N/A
Holmes1,1,30,0.02179,0.000484665,0.2179,1,1
Holmes2,2,30,0.03403,0.00445422,0.3403,0.640317,0.320159
Holmes3,3,30,0.03523,0.00518595,0.3523,0.618507,0.206169
Holmes4,4,30,0.03769,0.00460879,0.3769,0.578137,0.144534
Holmes5,5,30,0.0403,0.0062919,0.403,0.540695,0.108139
Holmes6,6,30,0.05454,0.0194144,0.5454,0.399523,0.0665872
Holmes7,7,30,0.04107,0.00373846,0.4107,0.530558,0.0757939
Holmes8,8,30,0.04632,0.00328901,0.4632,0.470423,0.0588029
Holmes9,9,30,0.04659,0.00385239,0.4659,0.467697,0.0519663
Holmes10,10,30,0.0654,0.0160366,0.654,0.33318,0.033318
Holmes11,11,30,0.05849,0.00319388,0.5849,0.372542,0.0338675
Holmes12,12,30,0.06454,0.00316202,0.6454,0.33762,0.028135
Belikov,1,31,0.02852,0.00247863,0.2852,N/A,N/A
Cunningham,1,31,0.05129,0.00217368,0.5129,N/A,N/A
Holmes1,1,31,0.02904,0.000608605,0.2904,1,1
Holmes2,2,31,0.04206,0.0112172,0.4206,0.690442,0.345221
Holmes3,3,31,0.04054,0.00704645,0.4054,0.71633,0.238777
Holmes4,4,31,0.05256,0.0116429,0.5256,0.552511,0.138128
Holmes5,5,31,0.03732,0.00538624,0.3732,0.778135,0.155627
Holmes6,6,31,0.05417,0.00960355,0.5417,0.53609,0.0893483
Holmes7,7,31,0.04996,0.0100421,0.4996,0.581265,0.0830379
Holmes8,8,31,0.04893,0.00603789,0.4893,0.593501,0.0741876
Holmes9,9,31,0.05361,0.00269683,0.5361,0.54169,0.0601878
Holmes10,10,31,0.06047,0.00379316,0.6047,0.480238,0.0480238
Holmes11,11,31,0.06024,0.00300473,0.6024,0.482072,0.0438247
Holmes12,12,31,0.06529,0.00281085,0.6529,0.444785,0.0370654
Belikov,1,32,0.03636,0.00221323,0.3636,N/A,N/A
Cunningham,1,32,0.05451,0.00135974,0.5451,N/A,N/A
Holmes1,1,32,0.02442,0.000501597,0.2442,1,1
Holmes2,2,32,0.03852,0.00732377,0.3852,0.633956,0.316978
Holmes3,3,32,0.04302,0.00739497,0.4302,0.567643,0.189214
Holmes4,4,32,0.04125,0.0041154,0.4125,0.592,0.148
Holmes5,5,32,0.0438,0.00489449,0.438,0.557534,0.111507
Holmes6,6,32,0.0441,0.00405808,0.441,0.553741,0.0922902
Holmes7,7,32,0.04617,0.00591034,0.4617,0.528915,0.0755593
Holmes8,8,32,0.04744,0.00253582,0.4744,0.514755,0.0643444
Holmes9,9,32,0.05623,0.00924143,0.5623,0.434288,0.0482542
Holmes10,10,32,0.05325,0.00311167,0.5325,0.458592,0.0458592
Holmes11,11,32,0.07184,0.00620422,0.7184,0.339922,0.030902
Holmes12,12,32,0.07978,0.0258165,0.7978,0.306092,0.0255076
Belikov,1,33,0.03806,0.00213129,0.3806,N/A,N/A
Cunningham,1,33,0.05647,0.000943451,0.5647,N/A,N/A
Holmes1,1,33,0.03328,0.0022126,0.3328,1,1
Holmes2,2,33,0.03719,0.00498386,0.3719,0.894864,0.447432
Holmes3,3,33,0.03936,0.00584537,0.3936,0.845528,0.281843
Holmes4,4,33,0.04211,0.00437297,0.4211,0.790311,0.197578
Holmes5,5,33,0.05025,0.0235941,0.5025,0.662289,0.132458
Holmes6,6,33,0.04509,0.00839041,0.4509,0.738079,0.123013
Holmes7,7,33,0.04824,0.00371489,0.4824,0.689884,0.0985548
Holmes8,8,33,0.0484,0.00266421,0.484,0.687603,0.0859504
Holmes9,9,33,0.05412,0.00407843,0.5412,0.61493,0.0683255
Holmes10,10,33,0.05944,0.00341737,0.5944,0.559892,0.0559892
Holmes11,11,33,0.05916,0.00289627,0.5916,0.562542,0.0511402
Holmes12,12,33,0.06539,0.00368468,0.6539,0.508946,0.0424122
Belikov,1,34,0.0484,0.00256086,0.484,N/A,N/A
Cunningham,1,34,0.07369,0.00105304,0.7369,N/A,N/A
Holmes1,1,34,0.02832,0.000532541,0.2832,1,1
Holmes2,2,34,0.04368,0.00665865,0.4368,0.648352,0.324176
Holmes3,3,34,0.03539,0.00300381,0.3539,0.800226,0.266742
Holmes4,4,34,0.04188,0.00234555,0.4188,0.676218,0.169054
Holmes5,5,34,0.04568,0.00257208,0.4568,0.619965,0.123993
Holmes6,6,34,0.04594,0.00481772,0.4594,0.616456,0.102743
Holmes7,7,34,0.04365,0.00461568,0.4365,0.648797,0.0926853
Holmes8,8,34,0.04988,0.004194,0.4988,0.567763,0.0709703
Holmes9,9,34,0.05224,0.00264847,0.5224,0.542113,0.0602348
Holmes10,10,34,0.06007,0.00405834,0.6007,0.47145,0.047145
Holmes11,11,34,0.0621,0.00666948,0.621,0.456039,0.0414581
Holmes12,12,34,0.06846,0.0109602,0.6846,0.413672,0.0344727
Belikov,1,35,0.04884,0.0048886,0.4884,N/A,N/A
Cunningham,1,35,0.0737,0.00693282,0.737,N/A,N/A
Holmes1,1,35,0.03659,0.00148152,0.3659,1,1
Holmes2,2,35,0.0399,0.00450444,0.399,0.917043,0.458521
Holmes3,3,35,0.051,0.00870023,0.51,0.717451,0.23915
Holmes4,4,35,0.05223,0.0185428,0.5223,0.700555,0.175139
Holmes5,5,35,0.04451,0.00334558,0.4451,0.822062,0.164412
Holmes6,6,35,0.04356,0.00294659,0.4356,0.839991,0.139998
Holmes7,7,35,0.04661,0.00788752,0.4661,0.785025,0.112146
Holmes8,8,35,0.04929,0.00367626,0.4929,0.742341,0.0927927
Holmes9,9,35,0.0575,0.00851939,0.575,0.636348,0.0707053
Holmes10,10,35,0.05892,0.00231378,0.5892,0.621012,0.0621012
Holmes11,11,35,0.06569,0.00248614,0.6569,0.55701,0.0506373
Holmes12,12,35,0.06584,0.00286014,0.6584,0.555741,0.0463118
Belikov,1,36,0.05219,0.00229323,0.5219,N/A,N/A
Cunningham,1,36,0.07687,0.00786397,0.7687,N/A,N/A
Holmes1,1,36,0.03024,0.000573062,0.3024,1,1
Holmes2,2,36,0.0445,0.0046624,0.445,0.679551,0.339775
Holmes3,3,36,0.04135,0.00501582,0.4135,0.731318,0.243773
Holmes4,4,36,0.04018,0.00528314,0.4018,0.752613,0.188153
Holmes5,5,36,0.04445,0.00341123,0.4445,0.680315,0.136063
Holmes6,6,36,0.04557,0.0051616,0.4557,0.663594,0.110599
Holmes7,7,36,0.05786,0.0114502,0.5786,0.522641,0.074663
Holmes8,8,36,0.05374,0.00945338,0.5374,0.562709,0.0703387
Holmes9,9,36,0.05369,0.00280337,0.5369,0.563233,0.0625815
Holmes10,10,36,0.05988,0.00265661,0.5988,0.50501,0.050501
Holmes11,11,36,0.07089,0.0167662,0.7089,0.426576,0.0387797
Holmes12,12,36,0.0653,0.00314992,0.653,0.463093,0.0385911
Belikov,1,37,0.04512,0.00174746,0.4512,N/A,N/A
Cunningham,1,37,0.0686,0.00115585,0.686,N/A,N/A
Holmes1,1,37,0.04035,0.000740608,0.4035,1,1
Holmes2,2,37,0.0446,0.00561302,0.446,0.904709,0.452354
Holmes3,3,37,0.04327,0.00570615,0.4327,0.932517,0.310839
Holmes4,4,37,0.04893,0.0116808,0.4893,0.824647,0.206162
Holmes5,5,37,0.04576,0.0036941,0.4576,0.881774,0.176355
Holmes6,6,37,0.04242,0.00307922,0.4242,0.951202,0.158534
Holmes7,7,37,0.04729,0.00348208,0.4729,0.853246,0.121892
Holmes8,8,37,0.04848,0.00336238,0.4848,0.832302,0.104038
Holmes9,9,37,0.05333,0.00255345,0.5333,0.75661,0.0840678
Holmes10,10,37,0.05863,0.00333078,0.5863,0.688214,0.0688214
Holmes11,11,37,0.06503,0.00290002,0.6503,0.620483,0.0564075
Holmes12,12,37,0.06892,0.0120371,0.6892,0.585461,0.0487885
Belikov,1,38,0.04803,0.00170238,0.4803,N/A,N/A
Cunningham,1,38,0.07213,0.00231562,0.7213,N/A,N/A
Holmes1,1,38,0.04179,0.000607371,0.4179,1,1
Holmes2,2,38,0.04327,0.00575848,0.4327,0.965796,0.482898
Holmes3,3,38,0.04157,0.00557262,0.4157,1.00529,0.335097
Holmes4,4,38,0.04361,0.00697975,0.4361,0.958266,0.239567
Holmes5,5,38,0.04705,0.00268076,0.4705,0.888204,0.177641
Holmes6,6,38,0.0501,0.00573359,0.501,0.834132,0.139022
Holmes7,7,38,0.05203,0.00254285,0.5203,0.80319,0.114741
Holmes8,8,38,0.05238,0.00460126,0.5238,0.797824,0.0997279
Holmes9,9,38,0.08429,0.0530036,0.8429,0.495788,0.0550876
Holmes10,10,38,0.06033,0.00355642,0.6033,0.69269,0.069269
Holmes11,11,38,0.0671,0.00303117,0.671,0.622802,0.0566183
Holmes12,12,38,0.07165,0.00325369,0.7165,0.583252,0.0486043
Belikov,1,39,0.04071,0.00300082,0.4071,N/A,N/A
Cunningham,1,39,0.09538,0.00213532,0.9538,N/A,N/A
Holmes1,1,39,0.03532,0.000572364,0.3532,1,1
Holmes2,2,39,0.04727,0.00413619,0.4727,0.747197,0.373598
Holmes3,3,39,0.04241,0.00513838,0.4241,0.832822,0.277607
Holmes4,4,39,0.04276,0.00349233,0.4276,0.826006,0.206501
Holmes5,5,39,0.04649,0.00285813,0.4649,0.759733,0.151947
Holmes6,6,39,0.04741,0.00353057,0.4741,0.744991,0.124165
Holmes7,7,39,0.05101,0.00730609,0.5101,0.692413,0.0989162
Holmes8,8,39,0.05409,0.00318511,0.5409,0.652986,0.0816232
Holmes9,9,39,0.05444,0.00319631,0.5444,0.648788,0.0720875
Holmes10,10,39,0.05861,0.00338982,0.5861,0.602628,0.0602628
Holmes11,11,39,0.06835,0.00463363,0.6835,0.516752,0.0469775
Holmes12,12,39,0.07256,0.00284858,0.7256,0.48677,0.0405641
Belikov,1,40,0.05355,0.00216806,0.5355,N/A,N/A
Cunningham,1,40,0.09429,0.00968849,0.9429,N/A,N/A
Holmes1,1,40,0.03702,0.000807217,0.3702,1,1
Holmes2,2,40,0.04768,0.00580048,0.4768,0.776426,0.388213
Holmes3,3,40,0.04776,0.0110295,0.4776,0.775126,0.258375
Holmes4,4,40,0.04414,0.00500264,0.4414,0.838695,0.209674
Holmes5,5,40,0.0477,0.00375739,0.477,0.776101,0.15522
Holmes6,6,40,0.05141,0.00672985,0.5141,0.720093,0.120016
Holmes7,7,40,0.05105,0.00550041,0.5105,0.725171,0.103596
Holmes8,8,40,0.067,0.0045517,0.67,0.552537,0.0690672
Holmes9,9,40,0.05445,0.00406134,0.5445,0.67989,0.0755433
Holmes10,10,40,0.05882,0.00292294,0.5882,0.629378,0.0629378
Holmes11,11,40,0.06593,0.00372184,0.6593,0.561505,0.0510459
Holmes12,12,40,0.06656,0.00254566,0.6656,0.55619,0.0463492
Belikov,1,41,0.05556,0.00302496,0.5556,N/A,N/A
Cunningham,1,41,0.0925,0.0113434,0.925,N/A,N/A
Holmes1,1,41,0.03889,0.000983311,0.3889,1,1
Holmes2,2,41,0.05005,0.00775284,0.5005,0.777023,0.388511
Holmes3,3,41,0.04685,0.00784478,0.4685,0.830096,0.276699
Holmes4,4,41,0.04671,0.0104248,0.4671,0.832584,0.208146
Holmes5,5,41,0.04749,0.00172653,0.4749,0.818909,0.163782
Holmes6,6,41,0.05054,0.00541354,0.5054,0.76949,0.128248
Holmes7,7,41,0.05098,0.00367636,0.5098,0.762848,0.108978
Holmes8,8,41,0.05249,0.00464337,0.5249,0.740903,0.0926129
Holmes9,9,41,0.05664,0.00337556,0.5664,0.686617,0.0762908
Holmes10,10,41,0.07157,0.0301721,0.7157,0.543384,0.0543384
Holmes11,11,41,0.06192,0.00940806,0.6192,0.628068,0.0570971
Holmes12,12,41,0.06611,0.00367436,0.6611,0.588262,0.0490218
Belikov,1,42,0.07887,0.0288802,0.7887,N/A,N/A
Cunningham,1,42,0.09043,0.00744621,0.9043,N/A,N/A
Holmes1,1,42,0.05361,0.000826378,0.5361,1,1
Holmes2,2,42,0.04949,0.00542724,0.4949,1.08325,0.541625
Holmes3,3,42,0.04827,0.00531,0.4827,1.11063,0.370209
Holmes4,4,42,0.04522,0.00453824,0.4522,1.18554,0.296384
Holmes5,5,42,0.0494,0.00369513,0.494,1.08522,0.217045
Holmes6,6,42,0.04341,0.00483352,0.4341,1.23497,0.205828
Holmes7,7,42,0.04683,0.00288238,0.4683,1.14478,0.16354
Holmes8,8,42,0.05486,0.00364038,0.5486,0.977215,0.122152
Holmes9,9,42,0.05824,0.0040349,0.5824,0.920501,0.102278
Holmes10,10,42,0.05936,0.00418,0.5936,0.903133,0.0903133
Holmes11,11,42,0.06023,0.00391,0.6023,0.890088,0.0809171
Holmes12,12,42,0.08036,0.0141069,0.8036,0.667123,0.0555936
Belikov,1,43,0.07931,0.0118412,0.7931,N/A,N/A
Cunningham,1,43,0.11567,0.0257698,1.1567,N/A,N/A
Holmes1,1,43,0.05619,0.000864234,0.5619,1,1
Holmes2,2,43,0.05014,0.00683889,0.5014,1.12066,0.560331
Holmes3,3,43,0.05368,0.0214172,0.5368,1.04676,0.34892
Holmes4,4,43,0.04233,0.00522399,0.4233,1.32743,0.331857
Holmes5,5,43,0.04692,0.00348391,0.4692,1.19757,0.239514
Holmes6,6,43,0.04805,0.00619132,0.4805,1.16941,0.194901
Holmes7,7,43,0.0545,0.00432643,0.545,1.03101,0.147287
Holmes8,8,43,0.05345,0.00423775,0.5345,1.05126,0.131408
Holmes9,9,43,0.05555,0.00326382,0.5555,1.01152,0.112391
Holmes10,10,43,0.06116,0.00331789,0.6116,0.918738,0.0918738
Holmes11,11,43,0.06117,0.00322802,0.6117,0.918588,0.083508
Holmes12,12,43,0.06793,0.00313976,0.6793,0.827175,0.0689313
Belikov,1,44,0.06206,0.0013124,0.6206,N/A,N/A
Cunningham,1,44,0.09903,0.0111941,0.9903,N/A,N/A
Holmes1,1,44,0.04646,0.000490306,0.4646,1,1
Holmes2,2,44,0.05112,0.00652132,0.5112,0.908842,0.454421
Holmes3,3,44,0.04919,0.00861933,0.4919,0.944501,0.314834
Holmes4,4,44,0.04867,0.00719473,0.4867,0.954592,0.238648
Holmes5,5,44,0.05046,0.00402448,0.5046,0.920729,0.184146
Holmes6,6,44,0.05401,0.0131862,0.5401,0.860211,0.143369
Holmes7,7,44,0.04984,0.0060072,0.4984,0.932183,0.133169
Holmes8,8,44,0.04918,0.0033606,0.4918,0.944693,0.118087
Holmes9,9,44,0.05686,0.00443468,0.5686,0.817095,0.0907883
Holmes10,10,44,0.05992,0.00304887,0.5992,0.775367,0.0775367
Holmes11,11,44,0.05952,0.00426422,0.5952,0.780578,0.0709616
Holmes12,12,44,0.06663,0.00330183,0.6663,0.697284,0.058107
Belikov,1,45,0.0658,0.0044643,0.658,N/A,N/A
Cunningham,1,45,0.12385,0.00570373,1.2385,N/A,N/A
Holmes1,1,45,0.04683,0.000684178,0.4683,1,1
Holmes2,2,45,0.05122,0.00459996,0.5122,0.914291,0.457146
Holmes3,3,45,0.05195,0.00602731,0.5195,0.901444,0.300481
Holmes4,4,45,0.04721,0.0119803,0.4721,0.991951,0.247988
Holmes5,5,45,0.0472,0.00322242,0.472,0.992161,0.198432
Holmes6,6,45,0.04803,0.00614232,0.4803,0.975016,0.162503
Holmes7,7,45,0.05543,0.00721624,0.5543,0.844849,0.120693
Holmes8,8,45,0.05971,0.013735,0.5971,0.784291,0.0980363
Holmes9,9,45,0.06425,0.0160941,0.6425,0.728872,0.0809857
Holmes10,10,45,0.06055,0.00261773,0.6055,0.77341,0.077341
Holmes11,11,45,0.06588,0.00583486,0.6588,0.710838,0.0646216
Holmes12,12,45,0.06618,0.00329812,0.6618,0.707616,0.058968
Belikov,1,46,0.06706,0.00236229,0.6706,N/A,N/A
Cunningham,1,46,0.10964,0.0115116,1.0964,N/A,N/A
Holmes1,1,46,0.05964,0.000811419,0.5964,1,1
Holmes2,2,46,0.05305,0.00556242,0.5305,1.12422,0.562111
Holmes3,3,46,0.05123,0.00660728,0.5123,1.16416,0.388054
Holmes4,4,46,0.04555,0.0048884,0.4555,1.30933,0.327333
Holmes5,5,46,0.04564,0.00353163,0.4564,1.30675,0.26135
Holmes6,6,46,0.05128,0.00511269,0.5128,1.16303,0.193838
Holmes7,7,46,0.04856,0.0030826,0.4856,1.22817,0.175453
Holmes8,8,46,0.05697,0.00537886,0.5697,1.04687,0.130858
Holmes9,9,46,0.05733,0.00383224,0.5733,1.04029,0.115588
Holmes10,10,46,0.0641,0.00686731,0.641,0.930421,0.0930421
Holmes11,11,46,0.06533,0.00401772,0.6533,0.912904,0.0829912
Holmes12,12,46,0.06513,0.00287682,0.6513,0.915707,0.0763089
Belikov,1,47,0.07117,0.00462819,0.7117,N/A,N/A
Cunningham,1,47,0.12541,0.0127673,1.2541,N/A,N/A
Holmes1,1,47,0.05041,0.00062522,0.5041,1,1
Holmes2,2,47,0.05481,0.00921113,0.5481,0.919723,0.459861
Holmes3,3,47,0.04857,0.006007,0.4857,1.03788,0.345961
Holmes4,4,47,0.04556,0.00211149,0.4556,1.10645,0.276613
Holmes5,5,47,0.04643,0.00369379,0.4643,1.08572,0.217144
Holmes6,6,47,0.05122,0.00326797,0.5122,0.984186,0.164031
Holmes7,7,47,0.0506,0.00299533,0.506,0.996245,0.142321
Holmes8,8,47,0.05726,0.00190484,0.5726,0.88037,0.110046
Holmes9,9,47,0.05873,0.00364912,0.5873,0.858335,0.0953705
Holmes10,10,47,0.05973,0.00334964,0.5973,0.843965,0.0843965
Holmes11,11,47,0.06565,0.00322002,0.6565,0.76786,0.0698054
Holmes12,12,47,0.06923,0.0077769,0.6923,0.728153,0.0606794
Belikov,1,48,0.05987,0.00352251,0.5987,N/A,N/A
Cunningham,1,48,0.14168,0.00288576,1.4168,N/A,N/A
Holmes1,1,48,0.0516,0.000652687,0.516,1,1
Holmes2,2,48,0.0568,0.00503607,0.568,0.908451,0.454225
Holmes3,3,48,0.05103,0.00863632,0.5103,1.01117,0.337057
Holmes4,4,48,0.04739,0.00567441,0.4739,1.08884,0.272209
Holmes5,5,48,0.04873,0.00399751,0.4873,1.0589,0.211779
Holmes6,6,48,0.04858,0.0049489,0.4858,1.06217,0.177028
Holmes7,7,48,0.05291,0.00325406,0.5291,0.975241,0.13932
Holmes8,8,48,0.05554,0.00479191,0.5554,0.92906,0.116133
Holmes9,9,48,0.05775,0.00642172,0.5775,0.893506,0.0992785
Holmes10,10,48,0.05969,0.00270017,0.5969,0.864466,0.0864466
Holmes11,11,48,0.06628,0.00377486,0.6628,0.778515,0.0707741
Holmes12,12,48,0.07044,0.00347885,0.7044,0.732538,0.0610449
Belikov,1,49,0.08689,0.0308661,0.8689,N/A,N/A
Cunningham,1,49,0.11781,0.0072434,1.1781,N/A,N/A
Holmes1,1,49,0.06752,0.00144969,0.6752,1,1
Holmes2,2,49,0.06677,0.0103606,0.6677,1.01123,0.505616
Holmes3,3,49,0.04931,0.00403744,0.4931,1.3693,0.456432
Holmes4,4,49,0.05008,0.00857412,0.5008,1.34824,0.337061
Holmes5,5,49,0.05088,0.00305869,0.5088,1.32704,0.265409
Holmes6,6,49,0.05375,0.00300042,0.5375,1.25619,0.209364
Holmes7,7,49,0.05581,0.00350041,0.5581,1.20982,0.172831
Holmes8,8,49,0.05755,0.00384142,0.5755,1.17324,0.146655
Holmes9,9,49,0.06317,0.00530491,0.6317,1.06886,0.118762
Holmes10,10,49,0.05895,0.00270009,0.5895,1.14538,0.114538
Holmes11,11,49,0.06614,0.00292547,0.6614,1.02086,0.0928059
Holmes12,12,49,0.07133,0.00311096,0.7133,0.946586,0.0788822
Belikov,1,50,0.07853,0.0032903,0.7853,N/A,N/A
Cunningham,1,50,0.13114,0.0107697,1.3114,N/A,N/A
Holmes1,1,50,0.07389,0.0145583,0.7389,1,1
Holmes2,2,50,0.05718,0.00529033,0.5718,1.29224,0.646118
Holmes3,3,50,0.05795,0.00789345,0.5795,1.27506,0.425022
Holmes4,4,50,0.05566,0.00571125,0.5566,1.32752,0.331881
Holmes5,5,50,0.04898,0.00347672,0.4898,1.50857,0.301715
Holmes6,6,50,0.05382,0.00210656,0.5382,1.37291,0.228818
Holmes7,7,50,0.05649,0.00342854,0.5649,1.30802,0.18686
Holmes8,8,50,0.05345,0.00339713,0.5345,1.38241,0.172802
Holmes9,9,50,0.06121,0.00549262,0.6121,1.20716,0.134128
Holmes10,10,50,0.06384,0.00819575,0.6384,1.15742,0.115742
Holmes11,11,50,0.06899,0.0096953,0.6899,1.07102,0.0973659
Holmes12,12,50,0.07145,0.0029056,0.7145,1.03415,0.0861791
Belikov,1,51,0.08209,0.00376549,0.8209,N/A,N/A
Cunningham,1,51,0.12518,0.00330388,1.2518,N/A,N/A
Holmes1,1,51,0.07234,0.000811419,0.7234,1,1
Holmes2,2,51,0.05731,0.00447022,0.5731,1.26226,0.631129
Holmes3,3,51,0.054,0.00909142,0.54,1.33963,0.446543
Holmes4,4,51,0.05353,0.00313019,0.5353,1.35139,0.337848
Holmes5,5,51,0.04931,0.00684214,0.4931,1.46705,0.293409
Holmes6,6,51,0.05084,0.00332391,0.5084,1.4229,0.237149
Holmes7,7,51,0.06184,0.00577377,0.6184,1.16979,0.167113
Holmes8,8,51,0.05772,0.00466729,0.5772,1.25329,0.156661
Holmes9,9,51,0.07255,0.0186465,0.7255,0.997105,0.110789
Holmes10,10,51,0.0652,0.00410755,0.652,1.10951,0.110951
Holmes11,11,51,0.06636,0.00318785,0.6636,1.09011,0.0991013
Holmes12,12,51,0.07132,0.00374534,0.7132,1.0143,0.0845251
Belikov,1,52,0.08368,0.00107963,0.8368,N/A,N/A
Cunningham,1,52,0.14341,0.016608,1.4341,N/A,N/A
Holmes1,1,52,0.05983,0.000504083,0.5983,1,1
Holmes2,2,52,0.05979,0.00592865,0.5979,1.00067,0.500335
Holmes3,3,52,0.05396,0.00864999,0.5396,1.10878,0.369595
Holmes4,4,52,0.0533,0.00480666,0.533,1.12251,0.280629
Holmes5,5,52,0.0541,0.00443824,0.541,1.10591,0.221183
Holmes6,6,52,0.0477,0.0033118,0.477,1.2543,0.20905
Holmes7,7,52,0.06229,0.0149239,0.6229,0.960507,0.137215
Holmes8,8,52,0.05586,0.00326319,0.5586,1.07107,0.133884
Holmes9,9,52,0.06759,0.0259275,0.6759,0.88519,0.0983545
Holmes10,10,52,0.06486,0.00436765,0.6486,0.922448,0.0922448
Holmes11,11,52,0.06673,0.00309485,0.6673,0.896598,0.0815089
Holmes12,12,52,0.0726,0.00306496,0.726,0.824105,0.0686754
Belikov,1,53,0.09204,0.0108928,0.9204,N/A,N/A
Cunningham,1,53,0.1562,0.0178015,1.562,N/A,N/A
Holmes1,1,53,0.07486,0.00664382,0.7486,1,1
Holmes2,2,53,0.06175,0.00551022,0.6175,1.21231,0.606154
Holmes3,3,53,0.05722,0.00443234,0.5722,1.30828,0.436095
Holmes4,4,53,0.05075,0.00441571,0.5075,1.47507,0.368768
Holmes5,5,53,0.05862,0.0110778,0.5862,1.27704,0.255408
Holmes6,6,53,0.05894,0.00844715,0.5894,1.27011,0.211684
Holmes7,7,53,0.05655,0.00570846,0.5655,1.32378,0.189112
Holmes8,8,53,0.05732,0.00512109,0.5732,1.306,0.16325
Holmes9,9,53,0.06132,0.00738956,0.6132,1.22081,0.135645
Holmes10,10,53,0.06464,0.00384479,0.6464,1.15811,0.115811
Holmes11,11,53,0.06661,0.00235179,0.6661,1.12386,0.102169
Holmes12,12,53,0.07153,0.00357828,0.7153,1.04655,0.0872128
Belikov,1,54,0.0753,0.00223069,0.753,N/A,N/A
Cunningham,1,54,0.14197,0.00364803,1.4197,N/A,N/A
Holmes1,1,54,0.08182,0.000767854,0.8182,1,1
Holmes2,2,54,0.07501,0.0182008,0.7501,1.09079,0.545394
Holmes3,3,54,0.05466,0.0052597,0.5466,1.49689,0.498963
Holmes4,4,54,0.0606,0.00413932,0.606,1.35017,0.337541
Holmes5,5,54,0.05171,0.00634121,0.5171,1.58229,0.316457
Holmes6,6,54,0.0525,0.0105244,0.525,1.55848,0.259746
Holmes7,7,54,0.05613,0.00239376,0.5613,1.45769,0.208241
Holmes8,8,54,0.0589,0.0040403,0.589,1.38913,0.173642
Holmes9,9,54,0.06196,0.00506462,0.6196,1.32053,0.146725
Holmes10,10,54,0.06132,0.00256312,0.6132,1.33431,0.133431
Holmes11,11,54,0.06605,0.00275726,0.6605,1.23876,0.112614
Holmes12,12,54,0.07195,0.00317372,0.7195,1.13718,0.0947649
Belikov,1,55,0.07539,0.00389242,0.7539,N/A,N/A
Cunningham,1,55,0.1911,0.028585,1.911,N/A,N/A
Holmes1,1,55,0.07687,0.0100148,0.7687,1,1
Holmes2,2,55,0.0655,0.00863574,0.655,1.17359,0.586794
Holmes3,3,55,0.06106,0.00542922,0.6106,1.25893,0.419642
Holmes4,4,55,0.05907,0.00620468,0.5907,1.30134,0.325334
Holmes5,5,55,0.05545,0.00337617,0.5545,1.38629,0.277259
Holmes6,6,55,0.0579,0.00272103,0.579,1.32763,0.221272
Holmes7,7,55,0.05579,0.00321884,0.5579,1.37785,0.196835
Holmes8,8,55,0.05821,0.00339748,0.5821,1.32056,0.16507
Holmes9,9,55,0.0621,0.00286077,0.621,1.23784,0.137538
Holmes10,10,55,0.06714,0.00473016,0.6714,1.14492,0.114492
Holmes11,11,55,0.08222,0.0221259,0.8222,0.934931,0.0849937
Holmes12,12,55,0.07501,0.00401409,0.7501,1.0248,0.0853997
Belikov,1,56,0.08501,0.0105638,0.8501,N/A,N/A
Cunningham,1,56,0.15308,0.00717033,1.5308,N/A,N/A
Holmes1,1,56,0.08625,0.00115521,0.8625,1,1
Holmes2,2,56,0.06691,0.00733913,0.6691,1.28904,0.644522
Holmes3,3,56,0.05854,0.00822365,0.5854,1.47335,0.491117
Holmes4,4,56,0.06381,0.00701191,0.6381,1.35167,0.337917
Holmes5,5,56,0.05276,0.00271706,0.5276,1.63476,0.326952
Holmes6,6,56,0.05577,0.00321933,0.5577,1.54653,0.257755
Holmes7,7,56,0.06239,0.00718407,0.6239,1.38243,0.19749
Holmes8,8,56,0.06084,0.00621904,0.6084,1.41765,0.177207
Holmes9,9,56,0.06175,0.00221054,0.6175,1.39676,0.155196
Holmes10,10,56,0.06452,0.00493777,0.6452,1.33679,0.133679
Holmes11,11,56,0.06955,0.0030975,0.6955,1.24012,0.112738
Holmes12,12,56,0.07349,0.00283917,0.7349,1.17363,0.0978024
Belikov,1,57,0.09038,0.0149105,0.9038,N/A,N/A
Cunningham,1,57,0.15946,0.00951443,1.5946,N/A,N/A
Holmes1,1,57,0.08904,0.000693109,0.8904,1,1
Holmes2,2,57,0.07196,0.0215429,0.7196,1.23735,0.618677
Holmes3,3,57,0.05842,0.00488135,0.5842,1.52414,0.508045
Holmes4,4,57,0.06399,0.00755956,0.6399,1.39147,0.347867
Holmes5,5,57,0.05568,0.00397613,0.5568,1.59914,0.319828
Holmes6,6,57,0.05628,0.00350394,0.5628,1.58209,0.263682
Holmes7,7,57,0.05731,0.00356916,0.5731,1.55366,0.221951
Holmes8,8,57,0.05823,0.0032184,0.5823,1.52911,0.191139
Holmes9,9,57,0.0643,0.00179722,0.643,1.38476,0.153862
Holmes10,10,57,0.06173,0.00265859,0.6173,1.44241,0.144241
